time,temperature,wind_speed,wind_direction,pressure,cloud_cover,blh,precipitation,pm25,simulated_pm25
2025-10-16 17:00:00,27.9,6.0,291,1005.4,100,320.0,0.0,14.0,55.29331903910488
2025-10-16 18:00:00,26.8,6.3,283,1006.0,100,195.0,0.0,17.9,55.52474044300986
2025-10-16 19:00:00,28.0,2.0,80,1006.3,100,95.0,0.0,27.0,56.04496532303004
2025-10-16 20:00:00,27.9,3.0,142,1007.1,89,430.0,0.0,31.2,56.035462559130124
2025-10-16 21:00:00,27.5,6.9,129,1007.7,100,405.0,0.0,32.0,56.06916050951981
2025-10-16 22:00:00,26.8,5.6,115,1007.8,100,320.0,0.0,33.9,56.10671220023511
2025-10-16 23:00:00,26.4,2.5,86,1008.2,99,195.0,0.0,34.5,56.17256969850445
2025-10-17 00:00:00,26.1,2.7,53,1008.3,100,110.0,0.0,34.7,56.26142750466355
2025-10-17 01:00:00,25.9,2.7,32,1007.7,100,75.0,0.0,34.5,56.38618520592275
2025-10-17 02:00:00,25.8,3.7,47,1006.9,90,150.0,0.0,35.6,56.43881285379181
2025-10-17 03:00:00,25.5,3.3,49,1006.6,100,110.0,0.0,36.1,56.53124505514225
2025-10-17 04:00:00,25.5,1.3,16,1006.8,100,50.0,0.0,34.8,56.79402702139613
2025-10-17 05:00:00,25.2,3.8,349,1007.7,100,50.0,0.0,33.5,57.13434934714707
2025-10-17 06:00:00,24.8,6.7,341,1008.3,100,115.0,0.0,34.9,57.39111784870887
2025-10-17 07:00:00,26.0,4.7,332,1009.1,100,130.0,0.0,33.2,57.73209646961371
2025-10-17 08:00:00,28.1,5.8,326,1009.6,100,330.0,0.0,31.4,57.852512438711805
2025-10-17 09:00:00,29.7,5.6,331,1009.9,100,610.0,0.2,29.6,57.895653314499214
2025-10-17 10:00:00,30.8,4.6,351,1010.1,98,1175.0,0.2,25.3,57.9050156642077
2025-10-17 11:00:00,31.5,4.9,8,1009.0,100,1235.0,0.1,21.0,57.91229787579735
2025-10-17 12:00:00,31.9,3.7,29,1007.9,100,1385.0,0.1,19.5,57.91982488543054
2025-10-17 13:00:00,32.2,5.1,108,1006.8,100,1565.0,0.1,19.2,57.926156623875805
2025-10-17 14:00:00,32.7,7.1,105,1005.8,100,1710.0,0.0,17.2,57.93728357622467
2025-10-17 15:00:00,29.1,3.8,131,1005.6,100,380.0,2.7,14.6,57.98068662574125
2025-10-17 16:00:00,28.5,4.4,35,1005.5,100,265.0,0.1,15.5,58.14010386505742
2025-10-17 17:00:00,28.5,0.4,63,1005.8,100,90.0,0.0,17.9,58.794544446171344
2025-10-17 18:00:00,27.8,3.1,13,1006.5,100,55.0,0.0,20.6,59.63292441134477
2025-10-17 19:00:00,27.0,3.2,19,1006.8,97,50.0,0.1,29.9,60.48010293778752
2025-10-17 20:00:00,26.8,3.0,346,1008.2,100,40.0,0.0,34.1,60.91081537755289
2025-10-17 21:00:00,26.4,6.7,344,1008.4,100,80.0,0.0,38.9,61.04673451287613
2025-10-17 22:00:00,25.0,7.5,345,1008.9,100,130.0,1.2,43.8,61.113249727949345
2025-10-17 23:00:00,24.7,5.6,303,1008.4,100,75.0,0.0,41.7,61.24754578704328
2025-10-18 00:00:00,24.5,2.2,305,1007.8,100,55.0,0.0,43.7,61.42363621661895
2025-10-18 01:00:00,25.0,2.0,260,1007.4,100,30.0,0.0,45.4,61.622777957361
2025-10-18 02:00:00,24.9,0.4,270,1007.5,100,10.0,0.0,46.6,61.84970423160651
2025-10-18 03:00:00,25.0,2.8,285,1006.9,100,35.0,0.0,44.6,61.97908346901541
2025-10-18 04:00:00,24.6,1.0,211,1006.8,100,25.0,0.0,41.8,62.29432915209814
2025-10-18 05:00:00,24.5,2.3,225,1007.3,100,35.0,0.0,40.3,64.068740364201
2025-10-18 06:00:00,24.9,1.3,278,1007.9,100,25.0,0.0,43.7,64.7622165705677
2025-10-18 07:00:00,26.1,3.8,5,1008.4,100,125.0,0.2,31.5,64.48118592280129
2025-10-18 08:00:00,27.6,3.9,336,1008.6,100,360.0,0.0,27.8,64.54327351928141
2025-10-18 09:00:00,28.9,1.6,360,1009.3,99,620.0,0.0,24.2,64.59625673937329
2025-10-18 10:00:00,30.4,2.3,108,1009.6,100,1080.0,0.1,20.7,64.62812140947898
2025-10-18 11:00:00,30.9,3.3,84,1008.6,98,1260.0,0.1,16.1,64.63599110298257
2025-10-18 12:00:00,31.9,6.0,61,1007.2,100,1450.0,0.0,13.9,64.64271442014761
2025-10-18 13:00:00,30.9,6.8,168,1006.5,100,655.0,0.9,12.2,64.64770058362224
2025-10-18 14:00:00,27.2,14.0,136,1006.0,100,490.0,2.5,11.4,64.64163971643546
2025-10-18 15:00:00,27.1,6.7,88,1005.8,100,250.0,0.3,12.4,64.76281046080007
2025-10-18 16:00:00,27.2,4.5,29,1006.3,100,240.0,0.1,12.5,64.92598367650193
2025-10-18 17:00:00,26.6,3.1,360,1006.6,99,130.0,0.2,12.5,65.28081711532789
2025-10-18 18:00:00,25.5,7.5,340,1007.3,100,185.0,0.7,15.3,65.47665308825452
2025-10-18 19:00:00,24.7,2.8,342,1007.3,100,40.0,0.4,19.2,66.2503291380179
2025-10-18 20:00:00,25.0,3.0,346,1007.8,100,55.0,0.0,20.1,66.69420973003363
2025-10-18 21:00:00,25.2,4.8,105,1007.6,100,235.0,0.0,21.2,66.81986589529264
2025-10-18 22:00:00,25.4,4.8,121,1007.5,100,365.0,0.0,24.3,66.8494489662528
2025-10-18 23:00:00,25.2,2.2,189,1007.7,100,80.0,0.0,26.5,66.99360480996852
2025-10-19 00:00:00,25.0,1.6,186,1007.2,100,25.0,0.0,28.8,67.20713443845175
2025-10-19 01:00:00,25.2,2.3,4,1006.7,100,35.0,0.0,27.6,67.42151305932136
2025-10-19 02:00:00,25.1,5.0,341,1005.9,100,85.0,0.0,27.4,67.67365613753891
2025-10-19 03:00:00,24.9,5.5,343,1005.4,100,110.0,0.0,27.3,67.75861785303401
2025-10-19 04:00:00,24.8,5.5,337,1005.3,100,115.0,0.0,27.2,67.85889628142812
2025-10-19 05:00:00,24.5,6.4,335,1005.5,100,130.0,0.0,28.1,67.99928517331644
2025-10-19 06:00:00,24.5,7.2,341,1006.3,100,155.0,0.0,31.3,68.20153192233417
2025-10-19 07:00:00,25.7,4.0,342,1007.0,95,160.0,0.0,24.7,68.4827619166679
2025-10-19 08:00:00,27.3,4.9,336,1007.6,96,380.0,0.0,23.3,68.58625356647579
2025-10-19 09:00:00,29.0,7.0,339,1008.1,90,680.0,0.0,18.6,68.62811902698577
2025-10-19 10:00:00,30.1,5.8,330,1007.7,78,770.0,0.0,17.5,68.6511153448774
2025-10-19 11:00:00,31.0,4.6,334,1006.8,90,810.0,0.0,17.6,68.66530334995282
2025-10-19 12:00:00,31.8,4.2,340,1005.7,89,985.0,0.0,17.6,68.67564185026482
2025-10-19 13:00:00,32.8,4.7,328,1004.8,94,1295.0,0.0,19.0,68.68477525605098
2025-10-19 14:00:00,32.9,3.5,325,1003.7,92,1350.0,0.0,20.7,68.69769349234991
2025-10-19 15:00:00,32.5,5.2,344,1003.0,74,1260.0,0.0,22.3,68.71822338911106
2025-10-19 16:00:00,31.5,7.6,7,1003.6,50,550.0,0.3,25.3,68.78228621820963
2025-10-19 17:00:00,30.6,4.5,16,1004.1,52,360.0,0.0,30.6,68.93113803195831
2025-10-19 18:00:00,29.4,2.4,333,1004.5,34,40.0,0.0,37.1,69.87959011492221
2025-10-19 19:00:00,26.8,5.6,59,1005.5,38,80.0,0.0,47.7,70.37894040449667
2025-10-19 20:00:00,26.8,2.7,48,1006.4,96,35.0,0.0,61.0,70.94589742931501
2025-10-19 21:00:00,26.8,1.8,96,1006.5,100,20.0,0.0,66.4,71.36098188146522
2025-10-19 22:00:00,26.7,3.5,165,1006.8,97,50.0,0.0,73.3,71.62839679506254
2025-10-19 23:00:00,26.3,3.8,191,1006.9,13,50.0,0.0,75.9,71.8243383846969
2025-10-20 00:00:00,25.9,4.7,252,1006.8,31,50.0,0.0,71.9,73.7203516712385
2025-10-20 01:00:00,25.5,7.1,246,1006.0,16,105.0,0.0,67.1,75.25041188537885
2025-10-20 02:00:00,25.3,6.6,259,1005.5,98,135.0,0.0,58.9,75.67204727927385
2025-10-20 03:00:00,25.1,6.1,289,1005.3,100,130.0,0.0,57.3,75.4649194213626
2025-10-20 04:00:00,24.9,6.5,293,1005.2,100,140.0,0.0,56.9,75.54680717169435
2025-10-20 05:00:00,24.8,7.5,300,1005.3,100,150.0,0.0,56.3,75.6683357534604
2025-10-20 06:00:00,24.6,7.5,303,1005.8,100,140.0,0.0,58.8,75.89346962035208
2025-10-20 07:00:00,26.5,5.2,297,1006.5,99,240.0,0.0,59.0,76.07611795791212
2025-10-20 08:00:00,28.3,6.6,305,1007.5,100,435.0,0.0,39.2,76.17125065785949
2025-10-20 09:00:00,29.8,8.3,326,1007.5,100,995.0,0.0,29.6,76.20005051851928
2025-10-20 10:00:00,30.6,10.5,343,1007.1,100,970.0,0.1,23.5,76.21465518890358
2025-10-20 11:00:00,31.4,10.3,5,1006.2,99,950.0,0.1,19.7,76.22399241182222
2025-10-20 12:00:00,32.2,9.1,9,1005.3,100,1130.0,0.1,16.7,76.23240466577842
2025-10-20 13:00:00,33.2,5.1,6,1004.5,100,1290.0,0.0,13.6,76.24272096569037
2025-10-20 14:00:00,32.8,5.2,6,1003.4,100,1210.0,0.0,11.6,76.25840734699962
2025-10-20 15:00:00,32.3,9.4,5,1003.2,100,1195.0,0.2,11.6,76.27688523682437
2025-10-20 16:00:00,30.5,10.2,353,1003.4,100,450.0,0.0,15.1,76.35605385672957
2025-10-20 17:00:00,29.1,10.5,27,1004.7,100,550.0,0.0,20.3,76.4470829398934
2025-10-20 18:00:00,28.0,7.4,29,1005.0,100,370.0,0.0,24.3,76.5726059414086
2025-10-20 19:00:00,27.9,6.6,217,1005.0,100,155.0,0.2,28.6,78.08165058135951
2025-10-20 20:00:00,26.6,2.2,318,1006.6,100,90.0,3.7,26.7,78.13332771091726
2025-10-20 21:00:00,25.2,8.6,286,1007.3,100,155.0,6.8,25.0,78.11148823419136
2025-10-20 22:00:00,25.4,1.7,283,1007.7,100,85.0,0.7,27.8,78.25320092696275
2025-10-20 23:00:00,25.1,6.1,204,1008.0,100,115.0,0.1,34.0,78.79996249234202
2025-10-21 00:00:00,25.0,4.0,172,1007.7,100,105.0,0.1,37.7,78.78118898312594
2025-10-21 01:00:00,25.5,6.7,161,1006.5,100,200.0,0.1,42.0,78.7299170793656
2025-10-21 02:00:00,25.6,6.3,185,1006.3,100,215.0,0.4,45.6,78.76415275170785
2025-10-21 03:00:00,25.3,4.2,216,1006.3,100,235.0,0.1,49.6,79.10165632111995
2025-10-21 04:00:00,25.1,4.8,245,1006.2,100,200.0,0.0,47.5,79.47617196087332
2025-10-21 05:00:00,24.9,3.2,251,1006.7,100,185.0,0.0,42.0,79.83748257829278
2025-10-21 06:00:00,24.7,5.7,281,1007.1,100,200.0,0.1,40.2,79.78196060273699
2025-10-21 07:00:00,25.8,7.8,318,1007.0,100,240.0,0.0,39.6,79.93989934928945
2025-10-21 08:00:00,27.8,10.3,322,1007.6,100,430.0,0.0,35.0,80.03808849640579
2025-10-21 09:00:00,29.0,9.1,345,1008.3,100,635.0,0.0,30.7,80.08623434159834
2025-10-21 10:00:00,30.1,9.6,356,1008.2,100,735.0,0.1,27.1,80.10645665814073
2025-10-21 11:00:00,31.2,8.5,354,1007.4,100,1045.0,0.0,23.6,80.11727008962679
2025-10-21 12:00:00,32.0,8.7,355,1006.4,100,1295.0,0.0,21.7,80.12513398736964
2025-10-21 13:00:00,32.2,8.5,347,1005.8,100,1390.0,0.1,19.2,80.12988707906345
2025-10-21 14:00:00,32.2,8.0,354,1004.8,100,1330.0,0.0,21.5,80.14278617938704
2025-10-21 15:00:00,32.2,6.8,22,1004.1,100,1430.0,0.1,21.9,80.16028460646884
2025-10-21 16:00:00,26.7,8.4,62,1005.0,100,220.0,3.4,25.4,80.27911421361166
2025-10-21 17:00:00,27.1,4.3,112,1005.9,100,195.0,0.1,29.0,80.54310733595347
2025-10-21 18:00:00,26.9,2.6,295,1006.5,100,40.0,0.0,30.0,81.50772522904997
2025-10-21 19:00:00,27.8,3.8,349,1006.3,100,75.0,2.6,36.6,81.89597821252383
2025-10-21 20:00:00,27.4,5.2,78,1007.1,85,115.0,1.0,35.4,82.16838253453948
2025-10-21 21:00:00,26.8,10.3,43,1008.0,100,275.0,0.1,31.3,82.17403886178029
2025-10-21 22:00:00,26.2,6.6,349,1008.0,100,160.0,0.2,30.7,82.242146409298
2025-10-21 23:00:00,25.8,4.5,2,1007.9,100,120.0,0.0,31.3,82.32707175670178
2025-10-22 00:00:00,25.5,7.6,27,1007.6,100,190.0,0.1,31.9,82.3914130324468
2025-10-22 01:00:00,26.1,4.7,108,1006.8,100,190.0,0.1,30.0,82.4400245500412
2025-10-22 02:00:00,26.0,5.7,134,1006.0,92,315.0,0.0,27.0,82.46702305401644
2025-10-22 03:00:00,25.6,4.7,140,1005.7,96,270.0,0.0,26.7,82.50376218226411
2025-10-22 04:00:00,25.3,2.9,133,1006.0,100,215.0,0.0,29.4,82.5625362083848
2025-10-22 05:00:00,25.0,2.5,98,1006.6,100,175.0,0.0,37.4,82.6841021951726
2025-10-22 06:00:00,25.0,2.1,110,1007.5,98,70.0,0.0,46.8,83.23005415028705
2025-10-22 07:00:00,26.2,5.2,151,1007.6,100,170.0,0.0,43.3,83.49668622600045
2025-10-22 08:00:00,27.8,3.7,151,1008.2,100,360.0,0.0,42.6,83.62386978425928
2025-10-22 09:00:00,29.1,1.9,163,1008.9,100,570.0,0.1,32.4,83.68354083646604
2025-10-22 10:00:00,30.4,1.0,68,1009.3,99,875.0,0.2,29.8,83.69707271299326
2025-10-22 11:00:00,31.4,2.7,23,1008.3,100,1185.0,0.2,27.1,83.7004444834096
2025-10-22 12:00:00,32.1,3.6,45,1007.2,100,1480.0,0.1,25.3,83.70509849903917
2025-10-22 13:00:00,31.9,3.9,22,1006.4,100,1265.0,0.1,24.5,83.71159057196114
2025-10-22 14:00:00,31.5,6.0,9,1005.3,100,1120.0,0.1,23.3,83.72429087046976
2025-10-22 15:00:00,29.0,8.8,67,1006.0,100,435.0,3.6,23.6,83.72215213781693
2025-10-22 16:00:00,26.4,6.2,139,1005.7,100,250.0,2.7,27.0,83.8352446867428
2025-10-22 17:00:00,26.7,4.8,124,1006.3,100,225.0,0.2,23.4,84.04958477740539
2025-10-22 18:00:00,26.4,4.5,124,1006.7,100,155.0,0.1,22.6,84.35040575896424
2025-10-22 19:00:00,26.3,5.6,135,1007.3,99,65.0,0.1,22.3,84.92945716822034
2025-10-22 20:00:00,26.0,7.0,116,1007.9,100,230.0,0.0,21.6,84.9986014194657
2025-10-22 21:00:00,24.9,9.0,10,1009.0,100,160.0,1.1,21.8,85.09230597872168
2025-10-22 22:00:00,24.0,8.3,344,1009.3,100,200.0,1.6,22.2,85.1085353501769
2025-10-22 23:00:00,24.1,6.3,2,1008.9,92,140.0,0.4,24.4,85.16842073717372
2025-10-23 00:00:00,24.2,2.4,63,1008.2,96,80.0,0.0,23.2,85.32862741875958
2025-10-23 01:00:00,25.0,0.5,315,1007.4,99,10.0,0.0,22.7,85.54029485049467
2025-10-23 02:00:00,24.8,3.0,256,1006.9,98,55.0,0.0,23.4,85.77744207391518
2025-10-23 03:00:00,24.6,5.0,300,1007.0,83,85.0,0.0,24.1,85.76805733804412
2025-10-23 04:00:00,24.6,7.6,315,1007.0,100,155.0,0.0,24.4,85.83924032436418
2025-10-23 05:00:00,24.6,5.8,309,1007.3,100,150.0,0.0,24.8,85.96249228035524
2025-10-23 06:00:00,24.4,5.9,325,1008.2,100,150.0,0.0,28.5,86.17337182792775
2025-10-23 07:00:00,25.1,6.7,333,1008.1,100,200.0,0.0,17.0,86.39015106769276
2025-10-23 08:00:00,27.0,6.8,335,1008.9,100,385.0,0.0,18.0,86.49940248647515
2025-10-23 09:00:00,28.5,5.6,339,1009.1,100,610.0,0.0,16.6,86.54873375547913
2025-10-23 10:00:00,29.7,2.2,360,1009.2,99,705.0,0.0,13.6,86.57560527462648
2025-10-23 11:00:00,30.9,3.3,96,1008.6,100,875.0,0.0,12.3,86.5957587023052
2025-10-23 12:00:00,31.4,5.7,108,1007.9,100,1015.0,0.0,11.6,86.60669871621283
2025-10-23 13:00:00,30.9,4.4,142,1007.4,100,1105.0,0.3,10.7,86.60950504126676
2025-10-23 14:00:00,30.6,8.9,153,1006.4,100,905.0,0.6,10.8,86.61206010711089
2025-10-23 15:00:00,27.8,4.2,95,1006.4,100,530.0,3.5,13.0,86.59993966302532
2025-10-23 16:00:00,27.5,3.6,9,1006.7,100,265.0,0.2,13.9,86.74529986467077
2025-10-23 17:00:00,27.1,5.2,31,1007.2,100,195.0,0.0,17.9,87.02396684412038
2025-10-23 18:00:00,26.2,7.6,352,1008.0,100,170.0,0.0,29.6,87.26881507663724
2025-10-23 19:00:00,25.5,0.7,270,1008.5,100,10.0,0.0,30.7,88.21830134288281
2025-10-23 20:00:00,26.1,3.2,333,1009.1,100,50.0,0.0,30.4,88.54027619380385
2025-10-23 21:00:00,26.0,5.2,326,1009.6,100,85.0,0.0,32.5,88.7113606068609
2025-10-23 22:00:00,25.8,4.3,327,1009.8,100,75.0,0.0,32.5,88.87073727919532
2025-10-23 23:00:00,25.5,4.4,325,1009.6,100,75.0,0.0,28.5,89.00117283486765
2025-10-24 00:00:00,25.2,4.1,315,1009.1,100,60.0,0.0,26.3,89.15357922513027
2025-10-24 01:00:00,25.6,1.5,69,1008.3,100,30.0,0.0,26.2,89.40616357130496
2025-10-24 02:00:00,25.5,2.5,339,1008.1,100,65.0,2.4,26.1,89.42960660883004
2025-10-24 03:00:00,25.2,2.8,18,1007.2,100,80.0,0.0,26.6,89.5664496917222
2025-10-24 04:00:00,25.2,3.6,27,1006.8,100,110.0,0.2,27.0,89.67567986715444
2025-10-24 05:00:00,25.0,2.5,300,1007.4,100,75.0,0.0,26.7,89.93004752255106
2025-10-24 06:00:00,24.6,8.1,274,1008.5,100,135.0,0.0,27.9,90.14787153397508
2025-10-24 07:00:00,25.6,5.0,341,1008.0,100,205.0,0.1,31.3,90.35693106182438
2025-10-24 08:00:00,27.1,4.2,324,1009.2,98,280.0,0.0,31.2,90.51036339085185
2025-10-24 09:00:00,28.9,3.8,311,1009.7,68,435.0,0.0,31.4,90.5777980782785
2025-10-24 10:00:00,30.4,3.1,339,1009.6,88,630.0,0.0,31.5,90.6046741310039
2025-10-24 11:00:00,31.4,3.5,21,1009.0,98,1030.0,0.1,31.2,90.61277945080494
2025-10-24 12:00:00,31.6,2.4,153,1008.1,73,1220.0,0.1,31.1,90.62058446436471
2025-10-24 13:00:00,31.8,1.8,79,1006.9,100,1440.0,0.1,31.2,90.62638038658253
2025-10-24 14:00:00,32.0,1.1,99,1005.8,100,1490.0,0.5,27.8,90.62506435651846
2025-10-24 15:00:00,27.4,4.0,212,1006.9,100,180.0,10.2,25.4,90.75807601680344
2025-10-24 16:00:00,26.1,5.0,44,1006.7,100,150.0,2.8,24.6,90.89451180420473
2025-10-24 17:00:00,26.2,3.0,237,1007.5,100,110.0,0.9,27.6,91.62839579133332
2025-10-24 18:00:00,25.9,0.4,360,1008.3,100,15.0,0.2,32.4,92.68977355213171
2025-10-24 19:00:00,26.1,1.2,333,1007.7,100,35.0,0.1,31.2,93.09886754059028
2025-10-24 20:00:00,25.9,1.6,243,1008.5,100,40.0,0.2,31.9,93.76649916470535
2025-10-24 21:00:00,25.6,1.0,211,1009.0,100,35.0,0.0,32.1,95.61362378341542
2025-10-24 22:00:00,25.5,3.9,214,1009.2,100,55.0,0.0,30.0,98.37350836815298
2025-10-24 23:00:00,25.1,2.0,275,1009.2,100,45.0,0.0,29.8,98.73664489917503
2025-10-25 00:00:00,24.9,2.4,261,1008.8,100,45.0,0.0,28.6,99.0767527308963
2025-10-25 01:00:00,24.9,3.7,281,1008.3,100,70.0,0.0,27.9,98.90581323569128
2025-10-25 02:00:00,24.7,2.9,292,1007.7,100,70.0,0.0,31.4,98.9487546756945
2025-10-25 03:00:00,24.7,4.8,312,1007.0,100,105.0,0.0,35.3,99.03237038399324
2025-10-25 04:00:00,24.6,5.2,319,1006.9,100,160.0,0.0,36.4,99.10305238141834
2025-10-25 05:00:00,24.4,5.6,320,1006.8,100,200.0,0.1,38.1,99.18945444591151
2025-10-25 06:00:00,24.2,4.0,328,1007.4,100,140.0,0.3,41.0,99.40938781366845
2025-10-25 07:00:00,24.9,7.2,328,1007.6,100,180.0,0.2,31.3,99.63721181032842
2025-10-25 08:00:00,25.9,7.7,357,1008.6,100,360.0,0.0,21.8,99.75448929728367
2025-10-25 09:00:00,26.3,7.2,6,1008.7,100,505.0,0.0,16.5,99.82481406833466
2025-10-25 10:00:00,27.4,9.5,14,1009.1,100,590.0,0.0,13.3,99.87257058076922
2025-10-25 11:00:00,28.0,9.1,30,1009.2,100,575.0,0.2,10.7,99.88610339110012
2025-10-25 12:00:00,28.5,3.3,9,1008.1,100,560.0,0.3,10.2,99.89429522834727
2025-10-25 13:00:00,29.0,6.9,5,1007.4,100,675.0,0.1,9.1,99.9088172469334
2025-10-25 14:00:00,28.0,6.9,354,1006.7,100,620.0,0.1,13.3,99.92991101690023
2025-10-25 15:00:00,28.4,7.6,1,1006.4,100,755.0,0.0,14.8,99.9648775035823
2025-10-25 16:00:00,28.1,8.3,340,1006.5,100,725.0,0.0,20.1,100.01423587542338
2025-10-25 17:00:00,27.5,8.0,322,1006.6,100,485.0,0.0,21.0,100.1066315131219
2025-10-25 18:00:00,26.8,8.3,316,1007.1,100,355.0,0.0,28.2,100.23205084604369
2025-10-25 19:00:00,25.6,1.3,326,1008.3,100,25.0,0.0,24.6,101.08298279398383
2025-10-25 20:00:00,24.5,4.9,66,1009.1,100,120.0,0.6,23.4,101.25596521757096
2025-10-25 21:00:00,24.5,6.1,360,1009.6,100,120.0,0.3,20.5,101.36119996586174
2025-10-25 22:00:00,24.0,9.4,353,1009.7,100,235.0,0.0,22.6,101.40682679037477
2025-10-25 23:00:00,23.8,3.8,109,1009.2,100,70.0,0.0,25.8,101.56911684245438
2025-10-26 00:00:00,23.6,4.0,357,1009.1,100,80.0,0.0,29.4,101.70378589841656
2025-10-26 01:00:00,24.4,0.5,225,1008.6,100,10.0,0.0,32.7,101.93255988166683
2025-10-26 02:00:00,24.3,0.8,225,1008.2,100,20.0,0.0,34.9,102.16540454933516
2025-10-26 03:00:00,24.4,3.5,246,1008.1,100,85.0,0.9,37.6,103.25437100715955
2025-10-26 04:00:00,24.2,4.6,228,1007.7,100,115.0,1.9,41.2,104.22326407959191
2025-10-26 05:00:00,24.1,4.8,245,1007.5,100,85.0,0.8,44.0,105.4285739999241
2025-10-26 06:00:00,24.0,4.6,259,1008.3,100,95.0,0.1,48.0,106.39352340234913
2025-10-26 07:00:00,24.4,4.7,266,1008.9,100,105.0,0.0,48.5,107.04777004949328
2025-10-26 08:00:00,25.4,5.2,299,1009.5,100,190.0,0.0,41.7,106.73505037445588
2025-10-26 09:00:00,27.0,4.1,326,1010.0,100,395.0,0.0,33.4,106.8081141356539
2025-10-26 10:00:00,28.2,2.4,347,1010.0,100,750.0,0.0,30.7,106.8305614439838
